selectedAdaptiveModel,scenarioId
treatment,1
treatment,1
RCS with 3 knots,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
RCS with 3 knots,1
treatment,1
treatment,1
treatment,1
treatment,1
risk,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
risk,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
RCS with 3 knots,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
RCS with 3 knots,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
risk,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
RCS with 3 knots,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
risk,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,1
risk,1
treatment,1
treatment,1
risk,1
treatment,1
treatment,1
treatment,1
treatment,1
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
risk,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
risk,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
RCS with 3 knots,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
risk,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
risk,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
risk,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
RCS with 3 knots,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
RCS with 3 knots,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
RCS with 3 knots,10
risk,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
RCS with 3 knots,10
risk,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
RCS with 3 knots,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,10
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
risk,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
risk,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
risk,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
risk,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
risk,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
risk,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
risk,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
risk,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,11
RCS with 3 knots,11
treatment,11
treatment,11
treatment,11
treatment,11
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
RCS with 3 knots,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
RCS with 3 knots,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
risk,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
risk,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
RCS with 3 knots,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
RCS with 3 knots,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
risk,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
RCS with 3 knots,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
risk,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
RCS with 3 knots,12
RCS with 3 knots,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,12
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
risk,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
risk,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
risk,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
risk,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
