scenario,base,type,sampleSize,auc,harm,b0,b1,b2,b3,b4,b5,b6,b7,b8,g0,g1,g2,c,averageTrueBenefit
43,absent,moderate-linear,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
44,absent,moderate-linear,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
45,absent,moderate-linear,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
46,absent,moderate-linear,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
47,absent,moderate-linear,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
48,absent,moderate-linear,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
49,absent,moderate-linear,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
50,absent,moderate-linear,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
51,absent,moderate-linear,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
52,absent,moderate-linear,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
53,absent,moderate-linear,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
54,absent,moderate-linear,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
55,absent,strong-linear,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
56,absent,strong-linear,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
57,absent,strong-linear,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
58,absent,strong-linear,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
59,absent,strong-linear,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
60,absent,strong-linear,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
61,absent,strong-linear,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
62,absent,strong-linear,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
63,absent,strong-linear,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
64,absent,strong-linear,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
65,absent,strong-linear,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
66,absent,strong-linear,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
67,absent,strong-linear,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
68,absent,strong-linear,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
69,absent,strong-linear,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
70,absent,strong-linear,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
71,absent,strong-linear,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
72,absent,strong-linear,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
73,absent,strong-linear,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
74,absent,strong-linear,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
75,absent,strong-linear,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.25,0.7956044,0,0,0
76,absent,strong-linear,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
77,absent,strong-linear,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
78,absent,strong-linear,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.29,0.7758242,0,0,0
79,absent,strong-linear,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
80,absent,strong-linear,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
81,absent,strong-linear,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.22,0.7846154,0,0,0
82,absent,moderate-quadratic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
83,absent,moderate-quadratic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
84,absent,moderate-quadratic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
85,absent,moderate-quadratic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
86,absent,moderate-quadratic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
87,absent,moderate-quadratic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
88,absent,moderate-quadratic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
89,absent,moderate-quadratic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
90,absent,moderate-quadratic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
91,absent,moderate-quadratic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
92,absent,moderate-quadratic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
93,absent,moderate-quadratic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
94,absent,moderate-quadratic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
95,absent,moderate-quadratic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
96,absent,moderate-quadratic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
97,absent,moderate-quadratic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
98,absent,moderate-quadratic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
99,absent,moderate-quadratic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
100,absent,moderate-quadratic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
101,absent,moderate-quadratic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
102,absent,moderate-quadratic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.81,1,-0.01255887,0,0
103,absent,moderate-quadratic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
104,absent,moderate-quadratic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
105,absent,moderate-quadratic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.77,1,-0.01642314,0,0
106,absent,moderate-quadratic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
107,absent,moderate-quadratic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
108,absent,moderate-quadratic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.71,1,-0.01642314,0,0
109,absent,strong-quadratic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
110,absent,strong-quadratic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
111,absent,strong-quadratic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
112,absent,strong-quadratic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
113,absent,strong-quadratic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
114,absent,strong-quadratic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
115,absent,strong-quadratic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
116,absent,strong-quadratic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
117,absent,strong-quadratic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
118,absent,strong-quadratic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
119,absent,strong-quadratic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
120,absent,strong-quadratic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
121,absent,strong-quadratic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
122,absent,strong-quadratic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
123,absent,strong-quadratic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
124,absent,strong-quadratic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
125,absent,strong-quadratic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
126,absent,strong-quadratic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
127,absent,strong-quadratic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
128,absent,strong-quadratic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
129,absent,strong-quadratic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.22,1,-0.05168458,0,0
130,absent,strong-quadratic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
131,absent,strong-quadratic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
132,absent,strong-quadratic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.16,1,-0.05941311,0,0
133,absent,strong-quadratic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
134,absent,strong-quadratic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
135,absent,strong-quadratic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-3.95,1,-0.05941311,0,0
136,absent,non-monotonic,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
137,absent,non-monotonic,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
138,absent,non-monotonic,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
139,absent,non-monotonic,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
140,absent,non-monotonic,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
141,absent,non-monotonic,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
142,absent,non-monotonic,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
143,absent,non-monotonic,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
144,absent,non-monotonic,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
145,absent,non-monotonic,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
146,absent,non-monotonic,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
147,absent,non-monotonic,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
148,absent,non-monotonic,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
149,absent,non-monotonic,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
150,absent,non-monotonic,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
151,absent,non-monotonic,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
152,absent,non-monotonic,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
153,absent,non-monotonic,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
154,absent,non-monotonic,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
155,absent,non-monotonic,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
156,absent,non-monotonic,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,2.49,4.21,0.54,0,0
157,absent,non-monotonic,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
158,absent,non-monotonic,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
159,absent,non-monotonic,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2.15,3.32,0.38,0,0
160,absent,non-monotonic,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
161,absent,non-monotonic,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
162,absent,non-monotonic,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.74,4.1,0.55,0,0
163,moderate,constant,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
164,moderate,constant,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
165,moderate,constant,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
166,moderate,constant,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
167,moderate,constant,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
168,moderate,constant,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
169,moderate,constant,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
170,moderate,constant,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
171,moderate,constant,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
172,moderate,constant,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
173,moderate,constant,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
174,moderate,constant,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
175,moderate,constant,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
176,moderate,constant,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
177,moderate,constant,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
178,moderate,constant,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
179,moderate,constant,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
180,moderate,constant,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0,0.024
181,moderate,constant,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
182,moderate,constant,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
183,moderate,constant,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0,0.029
184,moderate,constant,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
185,moderate,constant,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0,0.033
